0.399459, 0.000000, 1.000000, 1.000000, 0.000000, 0.004931, 0.000034, 0.009771, 0.974561, 0.000445, WALLAVOID, 0.996792%  
0.398620, 0.000000, 1.000000, 0.000000, 0.000000, 0.066635, 0.000830, 0.709366, 0.025883, 0.001640, SEARCH, 0.996792%  
0.398620, 0.000000, 0.000000, 0.000000, 0.000000, 0.452356, 0.006202, 0.012583, 0.026844, 0.030499, SEARCH, 0.996792%  
0.391135, 0.000000, 0.000000, 0.000000, 0.000000, 0.448871, 0.005930, 0.012102, 0.027108, 0.029681, SEARCH, 0.996792%  
0.398620, 0.000000, 0.000000, 1.000000, 0.000000, 0.023292, 0.000055, 0.000279, 0.980364, 0.002310, WALLAVOID, 0.996792%  
0.398220, 0.000000, 0.000000, 0.000000, 0.000000, 0.452170, 0.006187, 0.012557, 0.026858, 0.030455, SEARCH, 0.996792%  
0.390727, 0.000000, 0.000000, 0.000000, 0.000000, 0.448681, 0.005916, 0.012076, 0.027123, 0.029637, SEARCH, 0.996792%  
0.398220, 0.000000, 0.000000, 1.000000, 0.000000, 0.023282, 0.000054, 0.000278, 0.980366, 0.002308, WALLAVOID, 0.996792%  
0.397961, 0.000000, 0.000000, 0.000000, 1.000000, 0.078744, 0.007228, 0.010454, 0.014409, 0.614223, ATTACK, 0.996792%  
0.400625, 0.000000, 0.000000, 1.000000, 1.000000, 0.004569, 0.000050, 0.000227, 0.960177, 0.070794, WALLAVOID, 0.996792%  
0.388606, 0.000000, 0.000000, 0.000000, 1.000000, 0.077662, 0.006824, 0.009963, 0.014539, 0.606024, ATTACK, 0.996792%  
0.384258, 0.000000, 0.000000, 1.000000, 1.000000, 0.004475, 0.000047, 0.000209, 0.960332, 0.067728, WALLAVOID, 0.996792%  
0.372235, 0.000000, 0.000000, 0.000000, 1.000000, 0.075787, 0.006166, 0.009150, 0.014773, 0.591394, ATTACK, 0.996792%  
0.367891, 0.000000, 0.000000, 1.000000, 1.000000, 0.004384, 0.000043, 0.000193, 0.960452, 0.064787, WALLAVOID, 0.996792%  
0.359707, 0.000000, 0.000000, 1.000000, 1.000000, 0.004340, 0.000042, 0.000186, 0.960499, 0.063362, WALLAVOID, 0.996792%  
0.351524, 0.000000, 0.000000, 1.000000, 1.000000, 0.004296, 0.000041, 0.000179, 0.960537, 0.061967, WALLAVOID, 0.996792%  
0.339495, 0.000000, 0.000000, 0.000000, 1.000000, 0.072115, 0.005022, 0.007693, 0.015268, 0.561139, ATTACK, 0.996792%  
0.329536, 0.000000, 0.000000, 1.000000, 1.000000, 0.004182, 0.000037, 0.000161, 0.960596, 0.058360, WALLAVOID, 0.996792%  
0.317605, 0.000000, 0.000000, 0.000000, 1.000000, 0.069719, 0.004370, 0.006834, 0.015621, 0.540261, ATTACK, 0.996792%  
0.305827, 0.000000, 0.000000, 1.000000, 1.000000, 0.004066, 0.000033, 0.000143, 0.960593, 0.054695, WALLAVOID, 0.996792%  
0.294109, 0.000000, 0.000000, 0.000000, 1.000000, 0.067204, 0.003759, 0.006007, 0.016019, 0.517377, ATTACK, 0.996792%  
0.282459, 0.000000, 0.000000, 1.000000, 1.000000, 0.003956, 0.000030, 0.000128, 0.960524, 0.051299, WALLAVOID, 0.996792%  
0.270883, 0.000000, 0.000000, 0.000000, 1.000000, 0.064778, 0.003235, 0.005278, 0.016434, 0.494379, SEARCH, 0.996792%  
0.270883, 0.000000, 0.000000, 1.000000, 1.000000, 0.003903, 0.000029, 0.000121, 0.960465, 0.049694, WALLAVOID, 0.996792%  
0.270883, 0.000000, 0.000000, 0.000000, 1.000000, 0.064778, 0.003235, 0.005278, 0.016434, 0.494379, SEARCH, 0.996792%  
0.270883, 0.000000, 0.000000, 1.000000, 1.000000, 0.003903, 0.000029, 0.000121, 0.960465, 0.049694, WALLAVOID, 0.996792%  
0.279557, 0.000000, 0.000000, 0.000000, 1.000000, 0.065677, 0.003422, 0.005541, 0.016277, 0.503004, ATTACK, 0.996792%  
0.291190, 0.000000, 0.000000, 1.000000, 1.000000, 0.003996, 0.000032, 0.000134, 0.960557, 0.052544, WALLAVOID, 0.996792%  
0.302892, 0.000000, 0.000000, 0.000000, 1.000000, 0.068137, 0.003977, 0.006306, 0.015868, 0.525982, ATTACK, 0.996792%  
0.314655, 0.000000, 0.000000, 1.000000, 1.000000, 0.004108, 0.000035, 0.000150, 0.960603, 0.056033, WALLAVOID, 0.996792%  
0.326473, 0.000000, 0.000000, 0.000000, 1.000000, 0.070684, 0.004624, 0.007172, 0.015476, 0.548776, ATTACK, 0.996792%  
0.338341, 0.000000, 0.000000, 1.000000, 1.000000, 0.004227, 0.000038, 0.000168, 0.960580, 0.059779, WALLAVOID, 0.996792%  
0.350252, 0.000000, 0.000000, 0.000000, 1.000000, 0.073310, 0.005374, 0.008148, 0.015101, 0.571216, ATTACK, 0.996792%  
0.362202, 0.000000, 0.000000, 1.000000, 1.000000, 0.004353, 0.000042, 0.000188, 0.960485, 0.063793, WALLAVOID, 0.996792%  
0.374189, 0.000000, 0.000000, 0.000000, 1.000000, 0.076010, 0.006242, 0.009244, 0.014744, 0.593158, ATTACK, 0.996792%  
0.386208, 0.000000, 0.000000, 1.000000, 1.000000, 0.004486, 0.000047, 0.000211, 0.960316, 0.068087, WALLAVOID, 0.996792%  
0.398257, 0.000000, 0.000000, 0.000000, 1.000000, 0.078778, 0.007241, 0.010470, 0.014405, 0.614481, ATTACK, 0.996792%  
0.410333, 0.000000, 0.000000, 1.000000, 1.000000, 0.004627, 0.000052, 0.000237, 0.960068, 0.072673, WALLAVOID, 0.996792%  
0.422434, 0.000000, 0.000000, 0.000000, 1.000000, 0.081609, 0.008389, 0.011834, 0.014084, 0.635086, ATTACK, 0.996792%  
0.434557, 0.000000, 0.000000, 1.000000, 1.000000, 0.004775, 0.000058, 0.000267, 0.959738, 0.077564, WALLAVOID, 0.996792%  
0.440626, 0.000000, 0.000000, 0.000000, 1.000000, 0.083769, 0.009357, 0.012955, 0.013854, 0.650021, ATTACK, 0.996792%  
0.439896, 0.000000, 0.000000, 1.000000, 1.000000, 0.004809, 0.000059, 0.000274, 0.959654, 0.078683, WALLAVOID, 0.996792%  
0.437187, 0.000000, 0.000000, 0.000000, 0.000000, 0.470128, 0.007786, 0.015325, 0.025537, 0.035001, SEARCH, 0.996792%  
0.427381, 1.000000, 0.000000, 0.000000, 0.000000, 0.070820, 0.742532, 0.003506, 0.022070, 0.002884, SEARCH, 0.996792%  
0.425392, 1.000000, 0.000000, 0.000000, 0.000000, 0.070616, 0.740201, 0.003474, 0.022124, 0.002867, SEARCH, 0.996792%  
0.423764, 1.000000, 0.000000, 0.000000, 0.000000, 0.070450, 0.738278, 0.003447, 0.022168, 0.002853, SEARCH, 0.996792%  
0.422499, 0.000000, 0.000000, 0.000000, 0.000000, 0.463399, 0.007144, 0.014227, 0.026024, 0.033230, SEARCH, 0.996792%  
0.414160, 1.000000, 0.000000, 0.000000, 0.000000, 0.069471, 0.726701, 0.003294, 0.022432, 0.002772, SEARCH, 0.996792%  
0.413663, 1.000000, 0.000000, 0.000000, 0.000000, 0.069421, 0.726090, 0.003286, 0.022446, 0.002768, SEARCH, 0.996792%  
0.413544, 1.000000, 0.000000, 0.000000, 0.000000, 0.069408, 0.725943, 0.003284, 0.022449, 0.002767, SEARCH, 0.996792%  
0.413802, 0.000000, 0.000000, 0.000000, 0.000000, 0.459391, 0.006787, 0.013609, 0.026318, 0.032214, SEARCH, 0.996792%  
0.406999, 1.000000, 0.000000, 0.000000, 0.000000, 0.068746, 0.717800, 0.003183, 0.022632, 0.002712, SEARCH, 0.996792%  
0.407745, 1.000000, 0.000000, 0.000000, 0.000000, 0.068821, 0.718739, 0.003194, 0.022611, 0.002719, SEARCH, 0.996792%  
0.407745, 0.000000, 0.000000, 0.000000, 0.000000, 0.456590, 0.006548, 0.013192, 0.026526, 0.031521, SEARCH, 0.996792%  
0.400265, 0.000000, 0.000000, 0.000000, 0.000000, 0.453121, 0.006263, 0.012691, 0.026786, 0.030682, SEARCH, 0.996792%  
0.392786, 0.000000, 0.000000, 0.000000, 0.000000, 0.449641, 0.005989, 0.012207, 0.027050, 0.029860, SEARCH, 0.996792%  
0.400265, 0.000000, 0.000000, 1.000000, 0.000000, 0.023335, 0.000055, 0.000281, 0.980355, 0.002320, WALLAVOID, 0.996792%  
0.399053, 0.000000, 0.000000, 0.000000, 0.000000, 0.452557, 0.006218, 0.012612, 0.026829, 0.030547, SEARCH, 0.996792%  
0.391216, 0.000000, 0.000000, 0.000000, 0.000000, 0.448909, 0.005933, 0.012107, 0.027105, 0.029690, SEARCH, 0.996792%  
0.398771, 0.000000, 0.000000, 1.000000, 0.000000, 0.023296, 0.000055, 0.000279, 0.980363, 0.002311, WALLAVOID, 0.996792%  
0.398765, 0.000000, 0.000000, 0.000000, 0.000000, 0.452423, 0.006207, 0.012593, 0.026839, 0.030515, SEARCH, 0.996792%  
0.391894, 0.000000, 0.000000, 0.000000, 0.000000, 0.449225, 0.005957, 0.012150, 0.027081, 0.029763, SEARCH, 0.996792%  
0.400361, 0.000000, 1.000000, 1.000000, 0.000000, 0.004934, 0.000034, 0.009806, 0.974567, 0.000446, WALLAVOID, 0.996792%  
0.400730, 0.000000, 1.000000, 0.000000, 0.000000, 0.066799, 0.000840, 0.711805, 0.025820, 0.001651, SEARCH, 0.996792%  
0.402264, 0.000000, 1.000000, 0.000000, 0.000000, 0.066918, 0.000847, 0.713568, 0.025775, 0.001658, SEARCH, 0.996792%  
0.404178, 0.000000, 1.000000, 0.000000, 0.000000, 0.067067, 0.000856, 0.715757, 0.025718, 0.001668, SEARCH, 0.996792%  
0.406468, 0.000000, 0.000000, 0.000000, 0.000000, 0.455999, 0.006498, 0.013105, 0.026570, 0.031376, SEARCH, 0.996792%  
0.401690, 0.000000, 1.000000, 0.000000, 0.000000, 0.066873, 0.000844, 0.712910, 0.025792, 0.001655, SEARCH, 0.996792%  
0.401690, 0.000000, 0.000000, 0.000000, 1.000000, 0.079177, 0.007395, 0.010655, 0.014359, 0.617458, ATTACK, 0.996792%  
0.407293, 0.000000, 0.000000, 1.000000, 1.000000, 0.004609, 0.000052, 0.000234, 0.960103, 0.072079, WALLAVOID, 0.996792%  
0.406695, 0.000000, 0.000000, 0.000000, 1.000000, 0.079760, 0.007624, 0.010930, 0.014291, 0.621769, ATTACK, 0.996792%  
0.414177, 0.000000, 0.000000, 1.000000, 1.000000, 0.004650, 0.000053, 0.000242, 0.960021, 0.073429, WALLAVOID, 0.996792%  
0.413726, 0.000000, 0.000000, 0.000000, 1.000000, 0.080583, 0.007958, 0.011327, 0.014198, 0.627762, ATTACK, 0.996792%  
0.421216, 0.000000, 0.000000, 1.000000, 1.000000, 0.004692, 0.000055, 0.000250, 0.959930, 0.074834, WALLAVOID, 0.996792%  
0.420906, 0.000000, 0.000000, 0.000000, 1.000000, 0.081428, 0.008312, 0.011744, 0.014104, 0.633810, ATTACK, 0.996792%  
0.426422, 0.000000, 0.000000, 1.000000, 1.000000, 0.004724, 0.000056, 0.000256, 0.959858, 0.075889, WALLAVOID, 0.996792%  
0.425063, 0.000000, 0.000000, 0.000000, 1.000000, 0.081919, 0.008523, 0.011991, 0.014050, 0.637276, ATTACK, 0.996792%  
0.429635, 0.000000, 0.000000, 1.000000, 1.000000, 0.004744, 0.000057, 0.000260, 0.959812, 0.076546, WALLAVOID, 0.996792%  
0.429771, 1.000000, 0.000000, 0.000000, 0.000000, 0.071066, 0.745311, 0.003546, 0.022006, 0.002905, SEARCH, 0.996792%  
0.429665, 1.000000, 0.000000, 0.000000, 0.000000, 0.071055, 0.745189, 0.003544, 0.022008, 0.002904, SEARCH, 0.996792%  
0.429923, 0.000000, 0.000000, 0.000000, 0.000000, 0.466806, 0.007463, 0.014774, 0.025776, 0.034116, SEARCH, 0.996792%  
0.423104, 1.000000, 0.000000, 0.000000, 0.000000, 0.070382, 0.737496, 0.003436, 0.022186, 0.002848, SEARCH, 0.996792%  
0.424117, 1.000000, 0.000000, 0.000000, 0.000000, 0.070486, 0.738696, 0.003453, 0.022159, 0.002856, SEARCH, 0.996792%  
0.425494, 1.000000, 0.000000, 0.000000, 0.000000, 0.070627, 0.740321, 0.003475, 0.022121, 0.002868, SEARCH, 0.996792%  
0.427234, 0.000000, 0.000000, 0.000000, 0.000000, 0.465573, 0.007346, 0.014574, 0.025866, 0.033793, SEARCH, 0.996792%  
0.421889, 1.000000, 0.000000, 0.000000, 0.000000, 0.070258, 0.736050, 0.003417, 0.022219, 0.002837, SEARCH, 0.996792%  
0.424367, 1.000000, 0.000000, 0.000000, 0.000000, 0.070512, 0.738992, 0.003457, 0.022152, 0.002858, SEARCH, 0.996792%  
0.427197, 1.000000, 0.000000, 0.000000, 0.000000, 0.070801, 0.742317, 0.003503, 0.022075, 0.002883, SEARCH, 0.996792%  
0.430371, 0.000000, 0.000000, 0.000000, 0.000000, 0.467011, 0.007482, 0.014807, 0.025761, 0.034170, SEARCH, 0.996792%  
0.426437, 1.000000, 0.000000, 0.000000, 0.000000, 0.070724, 0.741428, 0.003491, 0.022096, 0.002876, SEARCH, 0.996792%  
0.430305, 1.000000, 0.000000, 0.000000, 0.000000, 0.071120, 0.745928, 0.003555, 0.021991, 0.002910, SEARCH, 0.996792%  
0.433420, 0.000000, 0.000000, 0.000000, 0.000000, 0.468407, 0.007617, 0.015037, 0.025661, 0.034540, SEARCH, 0.996792%  
0.425951, 0.000000, 0.000000, 0.000000, 0.000000, 0.464985, 0.007291, 0.014479, 0.025908, 0.033639, SEARCH, 0.996792%  
0.418483, 0.000000, 0.000000, 0.000000, 0.000000, 0.461550, 0.006977, 0.013939, 0.026159, 0.032757, SEARCH, 0.996792%  
0.411017, 0.000000, 0.000000, 0.000000, 0.000000, 0.458104, 0.006676, 0.013416, 0.026414, 0.031894, SEARCH, 0.996792%  
0.403552, 0.000000, 0.000000, 0.000000, 0.000000, 0.454646, 0.006387, 0.012909, 0.026672, 0.031048, SEARCH, 0.996792%  
0.396088, 0.000000, 0.000000, 0.000000, 0.000000, 0.451178, 0.006109, 0.012419, 0.026933, 0.030221, SEARCH, 0.996792%  
0.388625, 1.000000, 0.000000, 0.000000, 0.000000, 0.066904, 0.693929, 0.002913, 0.023156, 0.002564, SEARCH, 0.996792%  
0.388625, 0.000000, 0.000000, 0.000000, 0.000000, 0.447700, 0.005842, 0.011944, 0.027198, 0.029411, SEARCH, 0.996792%  
