-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.379388, 1.000000, 0.000000, 1.000000, 0.000000, 0.041846, 0.254736, 0.150601, 0.515462, 0.090914, SEARCH, 0.000000%  
0.380984, 1.000000, 0.000000, 1.000000, 0.000000, 0.041869, 0.254765, 0.150641, 0.515627, 0.091002, SEARCH, 0.000000%  
0.380135, 1.000000, 0.000000, 1.000000, 0.000000, 0.041857, 0.254750, 0.150620, 0.515539, 0.090955, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.377757, 1.000000, 0.000000, 1.000000, 0.000000, 0.041823, 0.254706, 0.150560, 0.515294, 0.090825, SEARCH, 0.000000%  
0.377184, 1.000000, 0.000000, 1.000000, 0.000000, 0.041815, 0.254695, 0.150546, 0.515235, 0.090793, SEARCH, 0.000000%  
0.377025, 1.000000, 0.000000, 1.000000, 0.000000, 0.041812, 0.254692, 0.150542, 0.515218, 0.090785, SEARCH, 0.000000%  
0.377281, 1.000000, 0.000000, 1.000000, 0.000000, 0.041816, 0.254697, 0.150548, 0.515245, 0.090799, SEARCH, 0.000000%  
0.377950, 1.000000, 0.000000, 1.000000, 0.000000, 0.041826, 0.254709, 0.150565, 0.515314, 0.090835, SEARCH, 0.000000%  
0.377281, 1.000000, 0.000000, 1.000000, 0.000000, 0.041816, 0.254697, 0.150548, 0.515245, 0.090799, SEARCH, 0.000000%  
0.377025, 1.000000, 0.000000, 1.000000, 0.000000, 0.041812, 0.254692, 0.150542, 0.515218, 0.090785, SEARCH, 0.000000%  
0.377184, 1.000000, 0.000000, 1.000000, 0.000000, 0.041815, 0.254695, 0.150546, 0.515235, 0.090793, SEARCH, 0.000000%  
0.377757, 1.000000, 0.000000, 1.000000, 0.000000, 0.041823, 0.254706, 0.150560, 0.515294, 0.090825, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.380135, 1.000000, 0.000000, 1.000000, 0.000000, 0.041857, 0.254750, 0.150620, 0.515539, 0.090955, SEARCH, 0.000000%  
0.381933, 1.000000, 0.000000, 1.000000, 0.000000, 0.041883, 0.254783, 0.150665, 0.515725, 0.091054, SEARCH, 0.000000%  
0.384129, 1.000000, 0.000000, 1.000000, 0.000000, 0.041914, 0.254823, 0.150720, 0.515952, 0.091174, SEARCH, 0.000000%  
0.386717, 1.000000, 0.000000, 1.000000, 0.000000, 0.041952, 0.254871, 0.150785, 0.516219, 0.091317, SEARCH, 0.000000%  
0.389689, 1.000000, 0.000000, 1.000000, 0.000000, 0.041994, 0.254926, 0.150860, 0.516525, 0.091480, SEARCH, 0.000000%  
0.393036, 1.000000, 0.000000, 1.000000, 0.000000, 0.042043, 0.254988, 0.150944, 0.516870, 0.091665, SEARCH, 0.000000%  
0.396749, 1.000000, 0.000000, 1.000000, 0.000000, 0.042096, 0.255057, 0.151038, 0.517253, 0.091870, SEARCH, 0.000000%  
0.400818, 1.000000, 0.000000, 1.000000, 0.000000, 0.042155, 0.255132, 0.151141, 0.517672, 0.092096, SEARCH, 0.000000%  
0.405231, 1.000000, 0.000000, 1.000000, 0.000000, 0.042219, 0.255214, 0.151252, 0.518125, 0.092341, SEARCH, 0.000000%  
0.409979, 1.000000, 0.000000, 1.000000, 0.000000, 0.042288, 0.255302, 0.151372, 0.518613, 0.092606, SEARCH, 0.000000%  
0.415048, 1.000000, 0.000000, 1.000000, 0.000000, 0.042361, 0.255396, 0.151501, 0.519134, 0.092889, SEARCH, 0.000000%  
0.420428, 1.000000, 0.000000, 1.000000, 0.000000, 0.042440, 0.255496, 0.151637, 0.519685, 0.093190, SEARCH, 0.000000%  
0.426107, 1.000000, 0.000000, 1.000000, 0.000000, 0.042522, 0.255601, 0.151781, 0.520267, 0.093510, SEARCH, 0.000000%  
0.432073, 1.000000, 0.000000, 1.000000, 0.000000, 0.042609, 0.255712, 0.151933, 0.520878, 0.093846, SEARCH, 0.000000%  
0.438315, 1.000000, 0.000000, 1.000000, 0.000000, 0.042701, 0.255828, 0.152092, 0.521515, 0.094200, SEARCH, 0.000000%  
0.444820, 1.000000, 0.000000, 1.000000, 0.000000, 0.042796, 0.255950, 0.152258, 0.522179, 0.094569, SEARCH, 0.000000%  
0.451577, 1.000000, 0.000000, 1.000000, 0.000000, 0.042895, 0.256076, 0.152431, 0.522868, 0.094954, SEARCH, 0.000000%  
0.458576, 1.000000, 0.000000, 1.000000, 0.000000, 0.042998, 0.256207, 0.152610, 0.523581, 0.095355, SEARCH, 0.000000%  
0.465805, 1.000000, 0.000000, 1.000000, 0.000000, 0.043105, 0.256342, 0.152795, 0.524315, 0.095770, SEARCH, 0.000000%  
0.473254, 1.000000, 0.000000, 1.000000, 0.000000, 0.043215, 0.256481, 0.152987, 0.525071, 0.096200, SEARCH, 0.000000%  
0.480913, 1.000000, 0.000000, 1.000000, 0.000000, 0.043328, 0.256625, 0.153184, 0.525847, 0.096644, SEARCH, 0.000000%  
0.488771, 1.000000, 0.000000, 1.000000, 0.000000, 0.043444, 0.256772, 0.153387, 0.526642, 0.097101, SEARCH, 0.000000%  
0.496819, 1.000000, 0.000000, 1.000000, 0.000000, 0.043564, 0.256924, 0.153595, 0.527454, 0.097572, SEARCH, 0.000000%  
0.505049, 1.000000, 0.000000, 1.000000, 0.000000, 0.043687, 0.257078, 0.153808, 0.528283, 0.098055, SEARCH, 0.000000%  
0.513451, 1.000000, 0.000000, 1.000000, 0.000000, 0.043812, 0.257237, 0.154026, 0.529128, 0.098551, SEARCH, 0.000000%  
0.505049, 1.000000, 0.000000, 1.000000, 0.000000, 0.043687, 0.257078, 0.153808, 0.528283, 0.098055, SEARCH, 0.000000%  
0.496819, 1.000000, 0.000000, 1.000000, 0.000000, 0.043564, 0.256924, 0.153595, 0.527454, 0.097572, SEARCH, 0.000000%  
0.488771, 1.000000, 0.000000, 1.000000, 0.000000, 0.043444, 0.256772, 0.153387, 0.526642, 0.097101, SEARCH, 0.000000%  
0.480913, 1.000000, 0.000000, 1.000000, 0.000000, 0.043328, 0.256625, 0.153184, 0.525847, 0.096644, SEARCH, 0.000000%  
0.473254, 1.000000, 0.000000, 1.000000, 0.000000, 0.043215, 0.256481, 0.152987, 0.525071, 0.096200, SEARCH, 0.000000%  
0.465805, 1.000000, 0.000000, 1.000000, 0.000000, 0.043105, 0.256342, 0.152795, 0.524315, 0.095770, SEARCH, 0.000000%  
0.458576, 1.000000, 0.000000, 1.000000, 0.000000, 0.042998, 0.256207, 0.152610, 0.523581, 0.095355, SEARCH, 0.000000%  
0.451577, 1.000000, 0.000000, 1.000000, 0.000000, 0.042895, 0.256076, 0.152431, 0.522868, 0.094954, SEARCH, 0.000000%  
0.451577, 1.000000, 0.000000, 1.000000, 0.000000, 0.042895, 0.256076, 0.152431, 0.522868, 0.094954, SEARCH, 0.000000%  
0.458576, 1.000000, 0.000000, 1.000000, 0.000000, 0.042998, 0.256207, 0.152610, 0.523581, 0.095355, SEARCH, 0.000000%  
0.465805, 1.000000, 0.000000, 1.000000, 0.000000, 0.043105, 0.256342, 0.152795, 0.524315, 0.095770, SEARCH, 0.000000%  
0.473254, 1.000000, 0.000000, 1.000000, 0.000000, 0.043215, 0.256481, 0.152987, 0.525071, 0.096200, SEARCH, 0.000000%  
0.480913, 1.000000, 0.000000, 1.000000, 0.000000, 0.043328, 0.256625, 0.153184, 0.525847, 0.096644, SEARCH, 0.000000%  
0.488771, 1.000000, 0.000000, 1.000000, 0.000000, 0.043444, 0.256772, 0.153387, 0.526642, 0.097101, SEARCH, 0.000000%  
0.496819, 1.000000, 0.000000, 1.000000, 0.000000, 0.043564, 0.256924, 0.153595, 0.527454, 0.097572, SEARCH, 0.000000%  
0.504907, 1.000000, 0.000000, 1.000000, 0.000000, 0.043685, 0.257076, 0.153804, 0.528269, 0.098047, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.510621, 1.000000, 0.000000, 1.000000, 0.000000, 0.043770, 0.257183, 0.153953, 0.528844, 0.098384, SEARCH, 0.000000%  
0.506729, 1.000000, 0.000000, 1.000000, 0.000000, 0.043712, 0.257110, 0.153852, 0.528452, 0.098154, SEARCH, 0.000000%  
0.499087, 1.000000, 0.000000, 1.000000, 0.000000, 0.043598, 0.256966, 0.153653, 0.527683, 0.097705, SEARCH, 0.000000%  
0.491645, 1.000000, 0.000000, 1.000000, 0.000000, 0.043487, 0.256826, 0.153461, 0.526932, 0.097269, SEARCH, 0.000000%  
0.484411, 1.000000, 0.000000, 1.000000, 0.000000, 0.043380, 0.256691, 0.153274, 0.526201, 0.096847, SEARCH, 0.000000%  
0.477395, 1.000000, 0.000000, 1.000000, 0.000000, 0.043276, 0.256559, 0.153093, 0.525491, 0.096440, SEARCH, 0.000000%  
0.474918, 1.000000, 0.000000, 1.000000, 0.000000, 0.043239, 0.256513, 0.153030, 0.525240, 0.096297, SEARCH, 0.000000%  
0.477560, 1.000000, 0.000000, 1.000000, 0.000000, 0.043278, 0.256562, 0.153098, 0.525507, 0.096450, SEARCH, 0.000000%  
0.477560, 1.000000, 0.000000, 1.000000, 0.000000, 0.043278, 0.256562, 0.153098, 0.525507, 0.096450, SEARCH, 0.000000%  
0.477560, 1.000000, 0.000000, 1.000000, 0.000000, 0.043278, 0.256562, 0.153098, 0.525507, 0.096450, SEARCH, 0.000000%  
0.477560, 1.000000, 0.000000, 1.000000, 0.000000, 0.043278, 0.256562, 0.153098, 0.525507, 0.096450, SEARCH, 0.000000%  
0.484332, 1.000000, 0.000000, 1.000000, 0.000000, 0.043379, 0.256689, 0.153272, 0.526193, 0.096843, SEARCH, 0.000000%  
0.491329, 1.000000, 0.000000, 1.000000, 0.000000, 0.043482, 0.256820, 0.153453, 0.526900, 0.097251, SEARCH, 0.000000%  
0.498541, 1.000000, 0.000000, 1.000000, 0.000000, 0.043590, 0.256956, 0.153639, 0.527628, 0.097673, SEARCH, 0.000000%  
0.505959, 1.000000, 0.000000, 1.000000, 0.000000, 0.043700, 0.257096, 0.153832, 0.528375, 0.098109, SEARCH, 0.000000%  
0.513574, 1.000000, 0.000000, 1.000000, 0.000000, 0.043814, 0.257239, 0.154029, 0.529141, 0.098558, SEARCH, 0.000000%  
0.521377, 1.000000, 0.000000, 1.000000, 0.000000, 0.043931, 0.257386, 0.154232, 0.529924, 0.099020, SEARCH, 0.000000%  
0.529361, 1.000000, 0.000000, 1.000000, 0.000000, 0.044051, 0.257537, 0.154440, 0.530724, 0.099495, SEARCH, 0.000000%  
0.538967, 1.000000, 0.000000, 1.000000, 0.000000, 0.044195, 0.257718, 0.154691, 0.531685, 0.100070, SEARCH, 0.000000%  
0.548688, 1.000000, 0.000000, 1.000000, 0.000000, 0.044342, 0.257902, 0.154945, 0.532655, 0.100654, SEARCH, 0.000000%  
0.558521, 1.000000, 0.000000, 1.000000, 0.000000, 0.044490, 0.258088, 0.155203, 0.533633, 0.101248, SEARCH, 0.000000%  
0.559708, 1.000000, 0.000000, 1.000000, 0.000000, 0.044508, 0.258110, 0.155234, 0.533751, 0.101320, SEARCH, 0.000000%  
0.563477, 1.000000, 0.000000, 1.000000, 0.000000, 0.044565, 0.258182, 0.155333, 0.534126, 0.101549, SEARCH, 0.000000%  
0.571146, 1.000000, 0.000000, 1.000000, 0.000000, 0.044681, 0.258327, 0.155535, 0.534886, 0.102016, SEARCH, 0.000000%  
0.567290, 1.000000, 0.000000, 1.000000, 0.000000, 0.044623, 0.258254, 0.155433, 0.534504, 0.101781, SEARCH, 0.000000%  
0.559708, 1.000000, 0.000000, 1.000000, 0.000000, 0.044508, 0.258110, 0.155234, 0.533751, 0.101320, SEARCH, 0.000000%  
0.552304, 1.000000, 0.000000, 1.000000, 0.000000, 0.044396, 0.257970, 0.155040, 0.533015, 0.100872, SEARCH, 0.000000%  
0.552304, 1.000000, 0.000000, 1.000000, 0.000000, 0.044396, 0.257970, 0.155040, 0.533015, 0.100872, SEARCH, 0.000000%  
0.557840, 1.000000, 0.000000, 1.000000, 0.000000, 0.044480, 0.258075, 0.155185, 0.533565, 0.101207, SEARCH, 0.000000%  
0.565378, 1.000000, 0.000000, 1.000000, 0.000000, 0.044594, 0.258218, 0.155383, 0.534314, 0.101664, SEARCH, 0.000000%  
0.573090, 1.000000, 0.000000, 1.000000, 0.000000, 0.044711, 0.258364, 0.155586, 0.535079, 0.102134, SEARCH, 0.000000%  
0.580968, 1.000000, 0.000000, 1.000000, 0.000000, 0.044831, 0.258514, 0.155794, 0.535858, 0.102616, SEARCH, 0.000000%  
0.589006, 1.000000, 0.000000, 1.000000, 0.000000, 0.044953, 0.258666, 0.156006, 0.536652, 0.103110, SEARCH, 0.000000%  
0.597198, 1.000000, 0.000000, 1.000000, 0.000000, 0.045078, 0.258822, 0.156222, 0.537459, 0.103615, SEARCH, 0.000000%  
0.605537, 1.000000, 0.000000, 1.000000, 0.000000, 0.045206, 0.258980, 0.156443, 0.538279, 0.104132, SEARCH, 0.000000%  
0.614017, 1.000000, 0.000000, 1.000000, 0.000000, 0.045336, 0.259141, 0.156668, 0.539111, 0.104660, SEARCH, 0.000000%  
0.622633, 1.000000, 0.000000, 1.000000, 0.000000, 0.045468, 0.259305, 0.156898, 0.539954, 0.105198, SEARCH, 0.000000%  
0.631378, 1.000000, 0.000000, 1.000000, 0.000000, 0.045602, 0.259472, 0.157131, 0.540808, 0.105747, SEARCH, 0.000000%  
0.640248, 1.000000, 0.000000, 1.000000, 0.000000, 0.045739, 0.259641, 0.157367, 0.541673, 0.106307, SEARCH, 0.000000%  
0.649238, 1.000000, 0.000000, 1.000000, 0.000000, 0.045878, 0.259812, 0.157608, 0.542546, 0.106876, SEARCH, 0.000000%  
0.658342, 1.000000, 0.000000, 1.000000, 0.000000, 0.046019, 0.259986, 0.157852, 0.543429, 0.107456, SEARCH, 0.000000%  
0.667123, 1.000000, 0.000000, 1.000000, 0.000000, 0.046155, 0.260153, 0.158087, 0.544278, 0.108017, SEARCH, 0.000000%  
0.675297, 1.000000, 0.000000, 1.000000, 0.000000, 0.046282, 0.260309, 0.158307, 0.545066, 0.108542, SEARCH, 0.000000%  
0.682833, 1.000000, 0.000000, 1.000000, 0.000000, 0.046399, 0.260453, 0.158510, 0.545792, 0.109028, SEARCH, 0.000000%  
0.689705, 1.000000, 0.000000, 1.000000, 0.000000, 0.046506, 0.260584, 0.158695, 0.546451, 0.109472, SEARCH, 0.000000%  
0.695889, 1.000000, 0.000000, 1.000000, 0.000000, 0.046603, 0.260703, 0.158862, 0.547044, 0.109873, SEARCH, 0.000000%  
0.701364, 1.000000, 0.000000, 1.000000, 0.000000, 0.046688, 0.260807, 0.159010, 0.547568, 0.110230, SEARCH, 0.000000%  
0.706113, 1.000000, 0.000000, 1.000000, 0.000000, 0.046762, 0.260898, 0.159138, 0.548022, 0.110540, SEARCH, 0.000000%  
0.710120, 1.000000, 0.000000, 1.000000, 0.000000, 0.046825, 0.260974, 0.159247, 0.548404, 0.110802, SEARCH, 0.000000%  
0.713371, 1.000000, 0.000000, 1.000000, 0.000000, 0.046876, 0.261037, 0.159335, 0.548714, 0.111015, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
